Date,Open,High,Low,Close,Volume,Ticker
2022-07-05,394.0,402.8500061035156,387.6499938964844,401.1000061035156,458089,PRESTIGE.NS
2022-07-06,399.6499938964844,410.8999938964844,395.8500061035156,409.8999938964844,499425,PRESTIGE.NS
2022-07-07,416.0,428.0,410.0,424.04998779296875,572216,PRESTIGE.NS
2022-07-08,427.20001220703125,427.29998779296875,417.20001220703125,425.0,258437,PRESTIGE.NS
2022-07-11,420.0,431.6499938964844,418.6499938964844,430.0,181606,PRESTIGE.NS
2022-07-12,429.79998779296875,437.95001220703125,423.6499938964844,432.1499938964844,259940,PRESTIGE.NS
2022-07-13,435.3999938964844,438.79998779296875,417.6499938964844,437.75,412614,PRESTIGE.NS
2022-07-14,437.0,439.8500061035156,430.25,436.25,697508,PRESTIGE.NS
2022-07-15,433.1499938964844,438.70001220703125,426.70001220703125,429.29998779296875,354914,PRESTIGE.NS
2022-07-18,430.8999938964844,447.0,427.6000061035156,442.8999938964844,555159,PRESTIGE.NS
2022-07-19,442.70001220703125,478.0,438.3500061035156,463.3500061035156,1140556,PRESTIGE.NS
2022-07-20,463.45001220703125,465.45001220703125,451.29998779296875,455.70001220703125,471361,PRESTIGE.NS
2022-07-21,457.0,462.79998779296875,454.1499938964844,459.04998779296875,264504,PRESTIGE.NS
2022-07-22,461.29998779296875,462.6000061035156,441.75,445.70001220703125,285801,PRESTIGE.NS
2022-07-25,446.95001220703125,450.29998779296875,441.1499938964844,446.3999938964844,220324,PRESTIGE.NS
2022-07-26,446.3999938964844,447.70001220703125,422.6499938964844,427.95001220703125,238381,PRESTIGE.NS
2022-07-27,427.3999938964844,433.5,420.0,424.54998779296875,291268,PRESTIGE.NS
2022-07-28,427.70001220703125,429.5,415.3999938964844,418.45001220703125,341053,PRESTIGE.NS
2022-07-29,419.5,427.70001220703125,412.0,413.6499938964844,309365,PRESTIGE.NS
2022-08-01,415.0,451.8999938964844,413.04998779296875,437.25,1100924,PRESTIGE.NS
2022-08-02,433.0,436.70001220703125,420.20001220703125,427.79998779296875,385842,PRESTIGE.NS
2022-08-03,426.0,434.79998779296875,422.3500061035156,425.0,476242,PRESTIGE.NS
2022-08-04,427.0,431.5,423.0,429.5,214170,PRESTIGE.NS
2022-08-05,431.8999938964844,436.3999938964844,428.3500061035156,432.25,175366,PRESTIGE.NS
2022-08-08,434.0,438.0,428.04998779296875,431.25,195695,PRESTIGE.NS
2022-08-10,424.0,438.70001220703125,424.0,435.54998779296875,366605,PRESTIGE.NS
2022-08-11,444.0,459.8999938964844,440.3999938964844,457.20001220703125,1702579,PRESTIGE.NS
2022-08-12,457.20001220703125,474.0,457.20001220703125,464.45001220703125,1023591,PRESTIGE.NS
2022-08-16,463.0,469.1499938964844,460.29998779296875,466.8500061035156,243639,PRESTIGE.NS
2022-08-17,467.0,469.8500061035156,453.29998779296875,455.3500061035156,316884,PRESTIGE.NS
2022-08-18,455.95001220703125,468.0,447.5,462.79998779296875,544090,PRESTIGE.NS
2022-08-19,462.5,469.0,451.70001220703125,455.04998779296875,386143,PRESTIGE.NS
2022-08-22,450.1000061035156,453.70001220703125,442.5,444.95001220703125,552209,PRESTIGE.NS
2022-08-23,440.0,456.8999938964844,440.0,455.70001220703125,234596,PRESTIGE.NS
2022-08-24,455.70001220703125,467.70001220703125,455.70001220703125,460.45001220703125,255757,PRESTIGE.NS
2022-08-25,462.0,474.79998779296875,461.54998779296875,470.70001220703125,458822,PRESTIGE.NS
2022-08-26,473.5,475.3500061035156,461.6000061035156,463.8500061035156,158141,PRESTIGE.NS
2022-08-29,454.8999938964844,459.3999938964844,448.8500061035156,453.79998779296875,161976,PRESTIGE.NS
2022-08-30,457.8999938964844,462.3500061035156,450.8500061035156,457.3999938964844,387139,PRESTIGE.NS
2022-09-01,455.1000061035156,494.0,455.1000061035156,470.54998779296875,2298758,PRESTIGE.NS
2022-09-02,471.3999938964844,486.0,466.6000061035156,480.6000061035156,940570,PRESTIGE.NS
2022-09-05,483.6000061035156,491.5,481.04998779296875,490.1499938964844,524949,PRESTIGE.NS
2022-09-06,490.1499938964844,493.79998779296875,480.6499938964844,483.70001220703125,250104,PRESTIGE.NS
2022-09-07,483.5,487.95001220703125,467.1499938964844,478.75,475860,PRESTIGE.NS
2022-09-08,482.8999938964844,485.5,468.5,471.54998779296875,309880,PRESTIGE.NS
2022-09-09,474.1499938964844,479.0,469.79998779296875,474.20001220703125,275854,PRESTIGE.NS
2022-09-12,478.3999938964844,482.95001220703125,471.0,479.1499938964844,468837,PRESTIGE.NS
2022-09-13,483.8999938964844,488.79998779296875,481.75,486.5,382669,PRESTIGE.NS
2022-09-14,478.6499938964844,485.70001220703125,478.0,483.25,392011,PRESTIGE.NS
2022-09-15,485.0,498.45001220703125,468.0,471.3999938964844,755461,PRESTIGE.NS
2022-09-16,466.0,477.0,454.0,457.8999938964844,1010650,PRESTIGE.NS
2022-09-19,462.5,462.79998779296875,448.20001220703125,459.29998779296875,368216,PRESTIGE.NS
2022-09-20,464.8999938964844,468.75,458.04998779296875,460.8500061035156,181846,PRESTIGE.NS
2022-09-21,460.8500061035156,469.70001220703125,456.75,459.25,384180,PRESTIGE.NS
2022-09-22,459.25,459.25,446.1499938964844,449.8500061035156,233150,PRESTIGE.NS
2022-09-23,449.8500061035156,452.0,433.04998779296875,434.29998779296875,349551,PRESTIGE.NS
2022-09-26,429.70001220703125,449.8999938964844,417.6000061035156,432.8500061035156,1129088,PRESTIGE.NS
2022-09-27,430.79998779296875,443.6000061035156,425.0,432.1499938964844,386954,PRESTIGE.NS
2022-09-28,428.70001220703125,437.5,425.0,430.3500061035156,349792,PRESTIGE.NS
2022-09-29,434.0,451.8500061035156,434.0,448.79998779296875,575372,PRESTIGE.NS
2022-09-30,442.0,456.75,439.3500061035156,449.79998779296875,189810,PRESTIGE.NS
2022-10-03,453.8999938964844,460.5,445.20001220703125,455.8999938964844,559573,PRESTIGE.NS
2022-10-04,459.0,466.0,459.0,464.29998779296875,174580,PRESTIGE.NS
2022-10-06,470.0,475.79998779296875,468.20001220703125,470.29998779296875,533825,PRESTIGE.NS
2022-10-07,471.3500061035156,471.3500061035156,465.0,467.6000061035156,220094,PRESTIGE.NS
2022-10-10,465.0,465.0,449.29998779296875,454.5,972663,PRESTIGE.NS
2022-10-11,456.70001220703125,456.70001220703125,435.1499938964844,438.6499938964844,1037453,PRESTIGE.NS
2022-10-12,438.6499938964844,440.1499938964844,427.45001220703125,434.0,573361,PRESTIGE.NS
2022-10-13,434.8999938964844,442.3999938964844,431.6000061035156,439.75,514067,PRESTIGE.NS
2022-10-14,443.1000061035156,447.45001220703125,435.5,437.8500061035156,91289,PRESTIGE.NS
2022-10-17,437.45001220703125,437.45001220703125,425.1499938964844,433.04998779296875,138555,PRESTIGE.NS
2022-10-18,435.29998779296875,440.0,431.8500061035156,433.54998779296875,370493,PRESTIGE.NS
2022-10-19,441.0,450.8500061035156,438.29998779296875,445.8500061035156,1120533,PRESTIGE.NS
2022-10-20,441.0,446.3999938964844,431.8999938964844,439.70001220703125,139636,PRESTIGE.NS
2022-10-21,441.0,447.79998779296875,440.95001220703125,443.29998779296875,134281,PRESTIGE.NS
2022-10-24,446.0,450.0,440.54998779296875,445.6000061035156,30121,PRESTIGE.NS
2022-10-25,445.0,446.3500061035156,438.5,441.3500061035156,165277,PRESTIGE.NS
2022-10-27,446.0,454.70001220703125,442.1000061035156,449.8999938964844,166289,PRESTIGE.NS
2022-10-28,449.8999938964844,453.04998779296875,442.1000061035156,443.54998779296875,128971,PRESTIGE.NS
2022-10-31,445.0,447.70001220703125,440.20001220703125,442.0,81235,PRESTIGE.NS
2022-11-01,443.79998779296875,445.0,434.04998779296875,443.6499938964844,156818,PRESTIGE.NS
2022-11-02,443.6499938964844,452.1000061035156,443.20001220703125,450.8500061035156,142355,PRESTIGE.NS
2022-11-03,449.8999938964844,449.8999938964844,441.0,443.1499938964844,159527,PRESTIGE.NS
2022-11-04,443.1499938964844,449.0,441.8500061035156,447.6000061035156,63607,PRESTIGE.NS
2022-11-07,447.6000061035156,465.0,445.04998779296875,463.75,286990,PRESTIGE.NS
2022-11-09,467.3999938964844,485.0,457.1000061035156,459.20001220703125,557032,PRESTIGE.NS
2022-11-10,464.0,467.1000061035156,451.8999938964844,456.1499938964844,234784,PRESTIGE.NS
2022-11-11,468.0,481.1000061035156,462.79998779296875,471.6000061035156,711456,PRESTIGE.NS
2022-11-14,473.0,475.95001220703125,462.04998779296875,467.45001220703125,174926,PRESTIGE.NS
2022-11-15,468.79998779296875,468.79998779296875,455.79998779296875,462.3500061035156,123649,PRESTIGE.NS
2022-11-16,460.5,478.5,460.5,475.3999938964844,257287,PRESTIGE.NS
2022-11-17,475.3999938964844,475.3999938964844,465.0,472.0,129801,PRESTIGE.NS
2022-11-18,470.5,474.25,451.0,464.1499938964844,188333,PRESTIGE.NS
2022-11-21,464.0,479.8999938964844,460.1499938964844,468.6000061035156,284819,PRESTIGE.NS
2022-11-22,468.6000061035156,471.70001220703125,464.70001220703125,468.1000061035156,337907,PRESTIGE.NS
2022-11-23,468.1000061035156,470.0,465.0,466.45001220703125,47990,PRESTIGE.NS
2022-11-24,468.79998779296875,471.1499938964844,456.0,457.3500061035156,94341,PRESTIGE.NS
2022-11-25,459.1499938964844,468.0,455.3999938964844,460.0,406765,PRESTIGE.NS
2022-11-28,459.95001220703125,465.3999938964844,453.0,456.0,177459,PRESTIGE.NS
2022-11-29,456.70001220703125,478.0,452.54998779296875,462.75,789611,PRESTIGE.NS
2022-11-30,462.5,478.0,462.1499938964844,474.70001220703125,376247,PRESTIGE.NS
2022-12-01,474.6499938964844,500.0,474.5,496.0,1372678,PRESTIGE.NS
2022-12-02,499.79998779296875,511.20001220703125,492.0,507.79998779296875,1144241,PRESTIGE.NS
2022-12-05,508.1000061035156,511.3999938964844,493.0,495.3500061035156,456122,PRESTIGE.NS
2022-12-06,495.0,500.95001220703125,482.6000061035156,489.75,483181,PRESTIGE.NS
2022-12-07,493.8999938964844,499.8999938964844,486.0,488.75,334908,PRESTIGE.NS
2022-12-08,490.0,492.3999938964844,481.54998779296875,484.1499938964844,138007,PRESTIGE.NS
2022-12-09,485.8500061035156,487.8999938964844,466.0,476.6499938964844,264582,PRESTIGE.NS
2022-12-12,473.0,482.29998779296875,467.6000061035156,480.54998779296875,135578,PRESTIGE.NS
2022-12-13,482.8999938964844,484.8999938964844,471.0,473.54998779296875,128780,PRESTIGE.NS
2022-12-14,472.54998779296875,488.8500061035156,470.5,482.0,353350,PRESTIGE.NS
2022-12-15,484.0,501.8500061035156,482.25,489.04998779296875,935560,PRESTIGE.NS
2022-12-16,481.3500061035156,496.0,460.1499938964844,463.79998779296875,555056,PRESTIGE.NS
2022-12-19,468.0,475.6000061035156,463.79998779296875,468.45001220703125,276822,PRESTIGE.NS
2022-12-20,469.0,472.5,465.70001220703125,468.8999938964844,137492,PRESTIGE.NS
2022-12-21,471.25,473.70001220703125,450.54998779296875,452.8999938964844,238093,PRESTIGE.NS
2022-12-22,453.20001220703125,456.75,440.3999938964844,451.04998779296875,396383,PRESTIGE.NS
2022-12-23,447.04998779296875,452.95001220703125,431.8999938964844,441.0,292846,PRESTIGE.NS
2022-12-26,449.0,459.79998779296875,436.29998779296875,456.8999938964844,232362,PRESTIGE.NS
2022-12-27,458.25,465.0,450.8999938964844,453.54998779296875,134581,PRESTIGE.NS
2022-12-28,450.1499938964844,455.29998779296875,445.3999938964844,447.6499938964844,135963,PRESTIGE.NS
2022-12-29,446.0,454.6000061035156,443.54998779296875,452.5,114466,PRESTIGE.NS
2022-12-30,456.6000061035156,466.45001220703125,453.0,463.54998779296875,275917,PRESTIGE.NS
2023-01-02,465.8999938964844,474.5,458.79998779296875,469.3500061035156,216694,PRESTIGE.NS
2023-01-03,470.0,474.95001220703125,464.95001220703125,469.1499938964844,203672,PRESTIGE.NS
2023-01-04,467.6000061035156,467.8500061035156,460.0,465.5,162668,PRESTIGE.NS
2023-01-05,466.95001220703125,474.79998779296875,464.0,473.0,308098,PRESTIGE.NS
2023-01-06,473.5,474.79998779296875,464.3999938964844,466.54998779296875,191634,PRESTIGE.NS
2023-01-09,474.0,474.0,458.1499938964844,460.6000061035156,274963,PRESTIGE.NS
2023-01-10,461.95001220703125,466.6499938964844,448.79998779296875,451.1499938964844,200076,PRESTIGE.NS
2023-01-11,454.0,454.0,445.1000061035156,446.04998779296875,283523,PRESTIGE.NS
2023-01-12,448.29998779296875,459.8999938964844,446.8500061035156,452.1499938964844,317107,PRESTIGE.NS
2023-01-13,452.1499938964844,453.95001220703125,437.0,443.45001220703125,317954,PRESTIGE.NS
2023-01-16,445.5,447.45001220703125,435.1000061035156,439.75,489976,PRESTIGE.NS
2023-01-17,439.95001220703125,451.0,439.75,445.20001220703125,380249,PRESTIGE.NS
2023-01-18,445.20001220703125,449.70001220703125,440.0,441.75,209463,PRESTIGE.NS
2023-01-19,441.5,449.6499938964844,437.75,446.3500061035156,157070,PRESTIGE.NS
2023-01-20,444.6000061035156,446.8500061035156,441.0,442.70001220703125,380432,PRESTIGE.NS
2023-01-23,441.6000061035156,444.8999938964844,438.6499938964844,440.04998779296875,72401,PRESTIGE.NS
2023-01-24,440.04998779296875,441.8999938964844,432.5,435.04998779296875,131236,PRESTIGE.NS
2023-01-25,432.29998779296875,435.79998779296875,429.0,432.3999938964844,73979,PRESTIGE.NS
2023-01-27,434.70001220703125,438.04998779296875,410.0,423.20001220703125,594473,PRESTIGE.NS
2023-01-30,425.3999938964844,430.0,414.29998779296875,416.45001220703125,182056,PRESTIGE.NS
2023-01-31,418.25,424.8999938964844,415.8500061035156,419.1000061035156,241126,PRESTIGE.NS
2023-02-01,423.0,431.45001220703125,403.3500061035156,409.8500061035156,321983,PRESTIGE.NS
2023-02-02,411.0,412.6499938964844,401.1000061035156,405.75,439588,PRESTIGE.NS
2023-02-03,406.95001220703125,409.0,393.0,395.95001220703125,919082,PRESTIGE.NS
2023-02-06,396.0,405.95001220703125,395.0,399.5,228110,PRESTIGE.NS
2023-02-07,399.0,405.3999938964844,396.5,402.79998779296875,176595,PRESTIGE.NS
2023-02-08,404.0,407.95001220703125,398.0,406.79998779296875,181441,PRESTIGE.NS
2023-02-09,406.20001220703125,407.70001220703125,400.45001220703125,405.3500061035156,153881,PRESTIGE.NS
2023-02-10,404.6499938964844,414.8999938964844,404.1000061035156,412.3500061035156,239157,PRESTIGE.NS
2023-02-13,412.6000061035156,414.0,400.0,400.95001220703125,202576,PRESTIGE.NS
2023-02-14,404.5,404.5,394.8500061035156,395.8999938964844,238425,PRESTIGE.NS
2023-02-15,403.6000061035156,413.5,401.20001220703125,405.79998779296875,909051,PRESTIGE.NS
2023-02-16,412.0,435.5,411.95001220703125,419.95001220703125,2918641,PRESTIGE.NS
2023-02-17,422.20001220703125,437.0,419.6000061035156,433.25,953516,PRESTIGE.NS
2023-02-20,433.25,439.3999938964844,427.54998779296875,437.3500061035156,493064,PRESTIGE.NS
2023-02-21,437.8500061035156,438.0,411.70001220703125,414.3500061035156,498040,PRESTIGE.NS
2023-02-22,416.20001220703125,421.95001220703125,405.95001220703125,414.54998779296875,898518,PRESTIGE.NS
2023-02-23,417.0,417.0,396.0,403.45001220703125,1226282,PRESTIGE.NS
2023-02-24,402.0,407.5,394.5,399.79998779296875,2051866,PRESTIGE.NS
2023-02-27,401.3500061035156,404.04998779296875,391.0,397.8500061035156,751206,PRESTIGE.NS
2023-02-28,400.0,409.0,399.0,405.95001220703125,531556,PRESTIGE.NS
2023-03-01,406.3999938964844,413.75,405.1499938964844,406.8999938964844,169431,PRESTIGE.NS
2023-03-02,408.95001220703125,408.95001220703125,400.5,402.3500061035156,505165,PRESTIGE.NS
2023-03-03,400.0,403.79998779296875,395.79998779296875,397.6000061035156,499165,PRESTIGE.NS
2023-03-06,400.6000061035156,405.8500061035156,399.3999938964844,402.0,268484,PRESTIGE.NS
2023-03-08,400.0,403.0,395.20001220703125,400.95001220703125,213654,PRESTIGE.NS
2023-03-09,403.0,407.3500061035156,400.0,404.3999938964844,254859,PRESTIGE.NS
2023-03-10,404.70001220703125,405.45001220703125,399.0,400.3500061035156,126209,PRESTIGE.NS
2023-03-13,401.70001220703125,404.95001220703125,392.0,395.20001220703125,243028,PRESTIGE.NS
2023-03-14,396.20001220703125,405.45001220703125,392.0,394.3500061035156,766508,PRESTIGE.NS
2023-03-15,397.0,404.8999938964844,394.5,395.29998779296875,180337,PRESTIGE.NS
2023-03-16,396.3999938964844,404.0,392.0,400.25,330942,PRESTIGE.NS
2023-03-17,404.6000061035156,422.5,402.5,419.3500061035156,769884,PRESTIGE.NS
2023-03-20,417.0,430.8999938964844,409.20001220703125,412.45001220703125,788363,PRESTIGE.NS
2023-03-21,414.8999938964844,415.54998779296875,407.0,409.45001220703125,1346455,PRESTIGE.NS
2023-03-22,410.3999938964844,417.8999938964844,407.5,410.54998779296875,585903,PRESTIGE.NS
2023-03-23,410.54998779296875,424.0,409.25,419.75,328498,PRESTIGE.NS
2023-03-24,421.8500061035156,421.8500061035156,411.6000061035156,413.6499938964844,74382,PRESTIGE.NS
2023-03-27,413.6499938964844,413.6499938964844,401.0,403.8500061035156,429884,PRESTIGE.NS
2023-03-28,402.0,404.70001220703125,395.1000061035156,399.45001220703125,199490,PRESTIGE.NS
2023-03-29,400.0,409.5,396.95001220703125,400.6000061035156,164188,PRESTIGE.NS
2023-03-31,404.70001220703125,410.75,400.1499938964844,403.20001220703125,194652,PRESTIGE.NS
2023-04-03,415.0,418.0,407.54998779296875,412.04998779296875,170867,PRESTIGE.NS
2023-04-05,411.5,420.0,409.04998779296875,414.45001220703125,267387,PRESTIGE.NS
2023-04-06,414.3999938964844,423.3500061035156,411.0,419.45001220703125,558417,PRESTIGE.NS
2023-04-10,424.95001220703125,449.0,419.8999938964844,445.75,1287942,PRESTIGE.NS
2023-04-11,449.75,473.20001220703125,444.20001220703125,460.95001220703125,2843465,PRESTIGE.NS
2023-04-12,464.45001220703125,464.45001220703125,445.0,447.8999938964844,703671,PRESTIGE.NS
2023-04-13,450.0,453.0,445.04998779296875,448.6499938964844,311261,PRESTIGE.NS
2023-04-17,448.8500061035156,450.79998779296875,441.3500061035156,448.1499938964844,403355,PRESTIGE.NS
2023-04-18,447.0,453.0,433.6000061035156,439.20001220703125,650907,PRESTIGE.NS
2023-04-19,448.54998779296875,458.0,445.0,450.70001220703125,916149,PRESTIGE.NS
2023-04-20,452.95001220703125,463.0,447.1499938964844,458.1499938964844,610554,PRESTIGE.NS
2023-04-21,460.0,465.8999938964844,450.25,460.5,834820,PRESTIGE.NS
2023-04-24,462.0,473.95001220703125,456.3500061035156,465.29998779296875,631772,PRESTIGE.NS
2023-04-25,467.70001220703125,472.6000061035156,462.0,470.5,427470,PRESTIGE.NS
2023-04-26,472.8999938964844,489.0,471.1000061035156,482.04998779296875,760601,PRESTIGE.NS
2023-04-27,482.1000061035156,493.5,478.45001220703125,488.3999938964844,536919,PRESTIGE.NS
2023-04-28,492.70001220703125,495.45001220703125,488.54998779296875,490.70001220703125,311479,PRESTIGE.NS
2023-05-02,486.5,493.0,481.25,484.25,290260,PRESTIGE.NS
2023-05-03,486.0,491.0,483.0,488.25,237724,PRESTIGE.NS
2023-05-04,487.1499938964844,496.0,481.25,493.04998779296875,715430,PRESTIGE.NS
2023-05-05,491.0,497.5,483.1499938964844,489.6499938964844,497218,PRESTIGE.NS
2023-05-08,488.95001220703125,504.45001220703125,486.0,491.75,397699,PRESTIGE.NS
2023-05-09,492.8999938964844,493.8999938964844,475.25,477.8500061035156,422895,PRESTIGE.NS
2023-05-10,480.5,489.29998779296875,477.70001220703125,487.3500061035156,267415,PRESTIGE.NS
2023-05-11,488.0,495.0,482.3500061035156,489.8500061035156,265216,PRESTIGE.NS
2023-05-12,489.5,494.29998779296875,482.70001220703125,485.3999938964844,329341,PRESTIGE.NS
2023-05-15,485.3999938964844,513.0,485.3999938964844,508.8500061035156,1460335,PRESTIGE.NS
2023-05-16,514.2000122070312,520.0,500.29998779296875,503.75,686557,PRESTIGE.NS
2023-05-17,503.3999938964844,503.3999938964844,483.8999938964844,491.3500061035156,310021,PRESTIGE.NS
2023-05-18,492.8999938964844,493.8500061035156,475.29998779296875,479.20001220703125,348228,PRESTIGE.NS
2023-05-19,482.0,484.79998779296875,473.6000061035156,476.8500061035156,585423,PRESTIGE.NS
2023-05-22,476.95001220703125,482.8500061035156,474.1499938964844,476.79998779296875,121468,PRESTIGE.NS
2023-05-23,479.1499938964844,501.29998779296875,475.5,496.1499938964844,782314,PRESTIGE.NS
2023-05-24,494.70001220703125,498.20001220703125,486.70001220703125,494.79998779296875,224389,PRESTIGE.NS
2023-05-25,492.0,508.8999938964844,487.1000061035156,502.5,435424,PRESTIGE.NS
2023-05-26,501.70001220703125,501.70001220703125,479.0,480.79998779296875,648664,PRESTIGE.NS
2023-05-29,483.0,487.95001220703125,472.1000061035156,474.8999938964844,421969,PRESTIGE.NS
2023-05-30,477.95001220703125,478.0,472.0,474.79998779296875,244256,PRESTIGE.NS
2023-05-31,477.0,485.0,471.29998779296875,483.25,973799,PRESTIGE.NS
2023-06-01,483.0,491.8999938964844,481.29998779296875,487.54998779296875,395141,PRESTIGE.NS
2023-06-02,489.0,497.0,488.0,490.1499938964844,405188,PRESTIGE.NS
2023-06-05,493.8500061035156,520.0,492.20001220703125,514.9000244140625,1404144,PRESTIGE.NS
2023-06-06,520.0,524.0,511.8500061035156,520.0,926701,PRESTIGE.NS
2023-06-07,521.9500122070312,537.0,514.0999755859375,526.0999755859375,1503189,PRESTIGE.NS
2023-06-08,525.0499877929688,542.25,525.0,528.0499877929688,1122756,PRESTIGE.NS
2023-06-09,528.0499877929688,538.8499755859375,524.0,536.75,566922,PRESTIGE.NS
2023-06-12,541.0,564.9000244140625,541.0,562.1500244140625,1865026,PRESTIGE.NS
2023-06-13,565.0,578.5,558.4500122070312,574.1500244140625,1476807,PRESTIGE.NS
2023-06-14,574.1500244140625,602.2999877929688,574.0499877929688,597.9000244140625,2144718,PRESTIGE.NS
2023-06-15,594.0,594.0,568.0,570.9000244140625,1036830,PRESTIGE.NS
2023-06-16,570.9000244140625,578.8499755859375,569.0999755859375,575.0499877929688,363909,PRESTIGE.NS
2023-06-19,577.5,578.7000122070312,561.5,569.1500244140625,435858,PRESTIGE.NS
2023-06-20,570.9000244140625,579.6500244140625,562.0,578.0,290412,PRESTIGE.NS
2023-06-21,581.7000122070312,582.5999755859375,569.0499877929688,575.7999877929688,264071,PRESTIGE.NS
2023-06-22,575.9000244140625,580.0,569.2000122070312,575.5999755859375,289357,PRESTIGE.NS
2023-06-23,577.7000122070312,580.0,569.4000244140625,576.7000122070312,251634,PRESTIGE.NS
2023-06-26,576.75,581.8499755859375,557.0,578.3499755859375,598790,PRESTIGE.NS
2023-06-27,578.3499755859375,589.4000244140625,573.2000122070312,585.5499877929688,366224,PRESTIGE.NS
2023-06-28,585.5499877929688,585.7000122070312,573.5499877929688,577.7999877929688,360660,PRESTIGE.NS
2023-06-30,577.7999877929688,583.5999755859375,570.0999755859375,574.8499755859375,381206,PRESTIGE.NS
2023-07-03,574.9000244140625,578.7999877929688,569.7000122070312,575.0,296897,PRESTIGE.NS
2023-07-04,573.0,582.7999877929688,571.4500122070312,575.4000244140625,596209,PRESTIGE.NS
2023-07-05,574.25,580.2000122070312,565.0,577.0999755859375,292765,PRESTIGE.NS
2023-07-06,581.0,598.5999755859375,580.7000122070312,592.0,670265,PRESTIGE.NS
2023-07-07,595.0999755859375,597.0,577.8499755859375,581.9500122070312,264781,PRESTIGE.NS
2023-07-10,581.0499877929688,593.0,573.0999755859375,590.2999877929688,311121,PRESTIGE.NS
2023-07-11,590.0,590.2999877929688,577.2000122070312,583.0999755859375,448184,PRESTIGE.NS
2023-07-12,594.0,594.0,581.9000244140625,585.1500244140625,393295,PRESTIGE.NS
2023-07-13,598.0,616.2000122070312,521.2000122070312,567.5499877929688,15727382,PRESTIGE.NS
2023-07-14,564.9000244140625,582.9000244140625,561.1500244140625,563.9500122070312,2233846,PRESTIGE.NS
2023-07-17,568.7000122070312,568.7000122070312,556.0,561.9500122070312,942180,PRESTIGE.NS
2023-07-18,564.0,567.5499877929688,556.0,558.7999877929688,384678,PRESTIGE.NS
2023-07-19,560.0,562.5,550.0,552.7999877929688,271882,PRESTIGE.NS
2023-07-20,553.9500122070312,556.9500122070312,545.2999877929688,550.0999755859375,273793,PRESTIGE.NS
2023-07-21,546.0,553.0999755859375,537.0999755859375,542.4000244140625,517149,PRESTIGE.NS
2023-07-24,545.2999877929688,556.7999877929688,542.4000244140625,548.0999755859375,346117,PRESTIGE.NS
2023-07-25,551.7000122070312,562.0,550.25,555.3499755859375,372925,PRESTIGE.NS
2023-07-26,558.2999877929688,558.2999877929688,548.4000244140625,555.0999755859375,268170,PRESTIGE.NS
2023-07-27,559.9000244140625,560.4500122070312,541.25,545.8499755859375,232273,PRESTIGE.NS
2023-07-28,550.0,597.9500122070312,549.3499755859375,590.2999877929688,4236522,PRESTIGE.NS
2023-07-31,594.0,599.0999755859375,583.0,588.5999755859375,1035005,PRESTIGE.NS
2023-08-01,591.9000244140625,592.9000244140625,574.2000122070312,580.9000244140625,453870,PRESTIGE.NS
2023-08-02,583.0,587.9000244140625,570.2000122070312,577.25,395984,PRESTIGE.NS
2023-08-03,577.0499877929688,584.0,567.1500244140625,571.0,498004,PRESTIGE.NS
2023-08-04,574.4500122070312,580.0,568.5499877929688,573.9500122070312,208790,PRESTIGE.NS
2023-08-07,576.0499877929688,588.0,572.9500122070312,584.2999877929688,308919,PRESTIGE.NS
2023-08-08,588.4000244140625,615.0,578.2000122070312,601.5,667017,PRESTIGE.NS
2023-08-09,599.0,599.0,582.0999755859375,586.4000244140625,433271,PRESTIGE.NS
2023-08-10,584.0499877929688,585.9500122070312,552.2999877929688,556.4500122070312,1209701,PRESTIGE.NS
2023-08-11,561.7999877929688,563.0,552.0,557.6500244140625,202226,PRESTIGE.NS
2023-08-14,555.4000244140625,557.9500122070312,545.2999877929688,553.6500244140625,1043731,PRESTIGE.NS
2023-08-16,549.7999877929688,555.0,543.0,547.2000122070312,422303,PRESTIGE.NS
2023-08-17,548.7000122070312,558.0,546.0499877929688,548.9000244140625,234080,PRESTIGE.NS
2023-08-18,550.8499755859375,565.9000244140625,546.5499877929688,558.9000244140625,378906,PRESTIGE.NS
2023-08-21,555.4500122070312,564.7999877929688,554.2000122070312,557.7999877929688,217091,PRESTIGE.NS
2023-08-22,560.7000122070312,569.2000122070312,557.9500122070312,564.5,341327,PRESTIGE.NS
2023-08-23,567.5,574.6500244140625,565.0499877929688,571.0,365627,PRESTIGE.NS
2023-08-24,574.9000244140625,574.9500122070312,570.0,570.9000244140625,156820,PRESTIGE.NS
2023-08-25,569.7000122070312,571.5999755859375,562.7000122070312,567.4000244140625,197871,PRESTIGE.NS
2023-08-28,570.75,573.9500122070312,567.6500244140625,570.0999755859375,136904,PRESTIGE.NS
2023-08-29,570.1500244140625,577.0499877929688,567.2999877929688,572.9000244140625,209182,PRESTIGE.NS
2023-08-30,579.2000122070312,626.8499755859375,571.9500122070312,610.5,1704155,PRESTIGE.NS
2023-08-31,604.0,679.7999877929688,593.5499877929688,644.1500244140625,1565916,PRESTIGE.NS
2023-09-01,639.9000244140625,691.9500122070312,630.4000244140625,668.4500122070312,1231864,PRESTIGE.NS
2023-09-04,653.0,670.4000244140625,643.5999755859375,657.5999755859375,490529,PRESTIGE.NS
2023-09-05,654.0,654.0,638.1500244140625,642.25,320637,PRESTIGE.NS
2023-09-06,643.9500122070312,643.9500122070312,632.5499877929688,634.0499877929688,179867,PRESTIGE.NS
